#mu sigma av_time samples_div samples_mult_eq nsamples
-0.550 0.160 4000.000000 10050 10050 10050
-0.550 0.170 4000.000000 10050 10050 10050
-0.550 0.180 4000.000000 10050 10050 10050
-0.550 0.190 4000.000000 10050 10050 10050
-0.550 0.200 4000.000000 10050 10050 10050
-0.550 0.210 4000.000000 10050 10050 10050
-0.550 0.220 4000.000000 10050 10050 10050
-0.550 0.230 4000.000000 10050 10050 10050
-0.550 0.240 4000.000000 10050 10050 10050
-0.550 0.250 4000.000000 10050 10050 10050
-0.550 0.260 4000.000000 10050 10050 10050
-0.550 0.270 4000.000000 10050 10050 10050
-0.550 0.280 4000.000000 10050 10050 10050
-0.550 0.290 4000.000000 10050 10050 10050
-0.550 0.300 4000.000000 10050 10050 10050
-0.550 0.310 4000.000000 10050 10050 10050
-0.500 0.000 4000.000000 10050 10050 10050
-0.500 0.010 4000.000000 10050 10050 10050
-0.500 0.020 4000.000000 10050 10050 10050
-0.500 0.030 4000.000000 10050 10050 10050
-0.500 0.040 4000.000000 10050 10050 10050
-0.500 0.050 4000.000000 10050 10050 10050
-0.500 0.060 4000.000000 10050 10050 10050
-0.500 0.070 4000.000000 10050 10050 10050
-0.500 0.080 4000.000000 10050 10050 10050
-0.500 0.090 4000.000000 10050 10050 10050
-0.500 0.100 4000.000000 10050 10050 10050
-0.500 0.110 4000.000000 10050 10050 10050
-0.500 0.120 4000.000000 10050 10050 10050
-0.500 0.130 4000.000000 10050 10050 10050
-0.500 0.140 4000.000000 10050 10050 10050
-0.500 0.150 4000.000000 10050 10050 10050
-0.500 0.160 4000.000000 10050 10050 10050
-0.500 0.170 4000.000000 10050 10050 10050
-0.500 0.180 4000.000000 10050 10050 10050
-0.500 0.190 4000.000000 10050 10050 10050
-0.500 0.200 4000.000000 10050 10050 10050
-0.500 0.210 4000.000000 10050 10050 10050
-0.500 0.220 4000.000000 10050 10050 10050
-0.500 0.230 4000.000000 10050 10050 10050
-0.500 0.240 4000.000000 10050 10050 10050
-0.500 0.250 4000.000000 10050 10050 10050
-0.500 0.260 4000.000000 10050 10050 10050
-0.500 0.270 4000.000000 10050 10050 10050
-0.500 0.280 4000.000000 10050 10050 10050
-0.500 0.290 4000.000000 10050 10050 10050
-0.500 0.300 4000.000000 10050 10050 10050
-0.500 0.310 4000.000000 10050 10050 10050
-0.500 0.320 4000.000000 10050 10050 10050
-0.500 0.330 4000.000000 10050 10050 10050
-0.500 0.340 4000.000000 10050 10050 10050
-0.500 0.350 4000.000000 10050 10050 10050
-0.450 0.000 4000.000000 10050 10050 10050
-0.450 0.010 4000.000000 10050 10050 10050
-0.450 0.020 4000.000000 10050 10050 10050
-0.450 0.030 4000.000000 10050 10050 10050
-0.450 0.040 4000.000000 10050 10050 10050
-0.450 0.050 4000.000000 10050 10050 10050
-0.450 0.060 4000.000000 10050 10050 10050
-0.450 0.070 4000.000000 10050 10050 10050
-0.450 0.080 4000.000000 10050 10050 10050
-0.450 0.090 4000.000000 10050 10050 10050
-0.450 0.100 4000.000000 10050 10050 10050
-0.450 0.110 4000.000000 10050 10050 10050
-0.450 0.120 4000.000000 10050 10050 10050
-0.450 0.130 4000.000000 10050 10050 10050
-0.450 0.140 4000.000000 10050 10050 10050
-0.450 0.150 4000.000000 10050 10050 10050
-0.450 0.160 4000.000000 10050 10050 10050
-0.450 0.170 4000.000000 10050 10050 10050
-0.450 0.180 4000.000000 10050 10050 10050
-0.450 0.190 4000.000000 10050 10050 10050
-0.450 0.200 4000.000000 10050 10050 10050
-0.450 0.210 4000.000000 10050 10050 10050
-0.450 0.220 4000.000000 10050 10050 10050
-0.450 0.230 4000.000000 10050 10050 10050
-0.450 0.240 4000.000000 10050 10050 10050
-0.450 0.250 4000.000000 10050 10050 10050
-0.450 0.260 4000.000000 10050 10050 10050
-0.450 0.270 4000.000000 10050 10050 10050
-0.450 0.280 4000.000000 10050 10050 10050
-0.450 0.290 4000.000000 10050 10050 10050
-0.450 0.300 4000.000000 10050 10050 10050
-0.450 0.310 4000.000000 10050 10050 10050
-0.450 0.320 4000.000000 10050 10050 10050
-0.450 0.330 4000.000000 10050 10050 10050
-0.450 0.340 4000.000000 10050 10050 10050
-0.450 0.350 4000.000000 10050 10050 10050
-0.450 0.360 4000.000000 10050 10050 10050
-0.450 0.370 4000.000000 10050 10050 10050
-0.450 0.380 4000.000000 10050 10050 10050
-0.450 0.390 4000.000000 10050 10050 10050
-0.400 0.000 4000.000000 10050 10050 10050
-0.400 0.004 4000.000000 10050 10050 10050
-0.400 0.008 4000.000000 10050 10050 10050
-0.400 0.012 4000.000000 10050 10050 10050
-0.400 0.016 4000.000000 10050 10050 10050
-0.400 0.020 4000.000000 10050 10050 10050
-0.400 0.024 4000.000000 10050 10050 10050
-0.400 0.025 4000.000000 10050 10050 10050
-0.400 0.028 4000.000000 10050 10050 10050
-0.400 0.032 4000.000000 10050 10050 10050
-0.400 0.035 4000.000000 10050 10050 10050
-0.400 0.036 4000.000000 10050 10050 10050
-0.400 0.040 4000.000000 10050 10050 10050
-0.400 0.044 4000.000000 10050 10050 10050
-0.400 0.045 4000.000000 10050 10050 10050
-0.400 0.048 4000.000000 10050 10050 10050
-0.400 0.052 4000.000000 10050 10050 10050
-0.400 0.055 4000.000000 10050 10050 10050
-0.400 0.056 4000.000000 10050 10050 10050
-0.400 0.060 4000.000000 10050 10050 10050
-0.400 0.064 4000.000000 10050 10050 10050
-0.400 0.065 4000.000000 10050 10050 10050
-0.400 0.068 4000.000000 10050 10050 10050
-0.400 0.072 4000.000000 10050 10050 10050
-0.400 0.075 4000.000000 10050 10050 10050
-0.400 0.076 4000.000000 10050 10050 10050
-0.400 0.080 4000.000000 10050 10050 10050
-0.400 0.084 4000.000000 10050 10050 10050
-0.400 0.085 4000.000000 10050 10050 10050
-0.400 0.088 4000.000000 10050 10050 10050
-0.400 0.092 4000.000000 10050 10050 10050
-0.400 0.095 4000.000000 10050 10050 10050
-0.400 0.096 4000.000000 10050 10050 10050
-0.400 0.100 4000.000000 10050 10050 10050
-0.400 0.104 4000.000000 10050 10050 10050
-0.400 0.105 4000.000000 10050 10050 10050
-0.400 0.108 4000.000000 10050 10050 10050
-0.400 0.112 4000.000000 10050 10050 10050
-0.400 0.115 4000.000000 10050 10050 10050
-0.400 0.116 4000.000000 10050 10050 10050
-0.400 0.120 4000.000000 10050 10050 10050
-0.400 0.124 4000.000000 10050 10050 10050
-0.400 0.125 4000.000000 10050 10050 10050
-0.400 0.128 4000.000000 10050 10050 10050
-0.400 0.132 4000.000000 10050 10050 10050
-0.400 0.135 4000.000000 10050 10050 10050
-0.400 0.136 4000.000000 10050 10050 10050
-0.400 0.140 4000.000000 10050 10050 10050
-0.400 0.144 4000.000000 10050 10050 10050
-0.400 0.145 4000.000000 10050 10050 10050
-0.400 0.148 4000.000000 10050 10050 10050
-0.400 0.155 4000.000000 10050 10050 10050
-0.400 0.165 4000.000000 10050 10050 10050
-0.400 0.175 4000.000000 10050 10050 10050
-0.400 0.185 4000.000000 10050 10050 10050
-0.400 0.195 4000.000000 10050 10050 10050
-0.400 0.205 4000.000000 10050 10050 10050
-0.400 0.215 4000.000000 10050 10050 10050
-0.400 0.225 4000.000000 10050 10050 10050
-0.400 0.235 4000.000000 10050 10050 10050
-0.400 0.245 4000.000000 10050 10050 10050
-0.400 0.255 4000.000000 10050 10050 10050
-0.400 0.265 4000.000000 10050 10050 10050
-0.400 0.275 4000.000000 10050 10050 10050
-0.400 0.285 4000.000000 10050 10050 10050
-0.400 0.295 4000.000000 10050 10050 10050
-0.400 0.305 4000.000000 10050 10050 10050
-0.400 0.315 4000.000000 10050 10050 10050
-0.400 0.325 4000.000000 10050 10050 10050
-0.400 0.335 4000.000000 10050 10050 10050
-0.400 0.345 4000.000000 10050 10050 10050
-0.400 0.355 4000.000000 10050 10050 10050
-0.400 0.365 4000.000000 10050 10050 10050
-0.400 0.375 4000.000000 10050 10050 10050
-0.400 0.385 4000.000000 10050 10050 10050
-0.400 0.395 4000.000000 10050 10050 10050
-0.400 0.405 4000.000000 10050 10050 10050
-0.400 0.415 4000.000000 10050 10050 10050
-0.400 0.425 4000.000000 10050 10050 10050
-0.390 0.000 4000.000000 10050 10050 10050
-0.390 0.004 4000.000000 10050 10050 10050
-0.390 0.008 4000.000000 10050 10050 10050
-0.390 0.012 4000.000000 10050 10050 10050
-0.390 0.016 4000.000000 10050 10050 10050
-0.390 0.020 4000.000000 10050 10050 10050
-0.390 0.024 4000.000000 10050 10050 10050
-0.390 0.028 4000.000000 10050 10050 10050
-0.390 0.032 4000.000000 10050 10050 10050
-0.390 0.036 4000.000000 10050 10050 10050
-0.390 0.040 4000.000000 10050 10050 10050
-0.390 0.044 4000.000000 10050 10050 10050
-0.390 0.048 4000.000000 10050 10050 10050
-0.390 0.052 4000.000000 10050 10050 10050
-0.390 0.056 4000.000000 10050 10050 10050
-0.390 0.060 4000.000000 10050 10050 10050
-0.390 0.064 4000.000000 10050 10050 10050
-0.390 0.068 4000.000000 10050 10050 10050
-0.390 0.072 4000.000000 10050 10050 10050
-0.390 0.076 4000.000000 10050 10050 10050
-0.390 0.080 4000.000000 10050 10050 10050
-0.390 0.084 4000.000000 10050 10050 10050
-0.390 0.088 4000.000000 10050 10050 10050
-0.390 0.092 4000.000000 10050 10050 10050
-0.390 0.096 4000.000000 10050 10050 10050
-0.390 0.100 4000.000000 10050 10050 10050
-0.390 0.104 4000.000000 10050 10050 10050
-0.390 0.108 4000.000000 10050 10050 10050
-0.390 0.112 4000.000000 10050 10050 10050
-0.390 0.116 4000.000000 10050 10050 10050
-0.390 0.120 4000.000000 10050 10050 10050
-0.390 0.124 4000.000000 10050 10050 10050
-0.390 0.128 4000.000000 10050 10050 10050
-0.390 0.132 4000.000000 10050 10050 10050
-0.390 0.136 4000.000000 10050 10050 10050
-0.390 0.140 4000.000000 10050 10050 10050
-0.390 0.144 4000.000000 10050 10050 10050
-0.390 0.148 4000.000000 10050 10050 10050
-0.380 0.000 4000.000000 10050 10050 10050
-0.380 0.004 4000.000000 10050 10050 10050
-0.380 0.008 4000.000000 10050 10050 10050
-0.380 0.012 4000.000000 10050 10050 10050
-0.380 0.016 4000.000000 10050 10050 10050
-0.380 0.020 4000.000000 10050 10050 10050
-0.380 0.024 4000.000000 10050 10050 10050
-0.380 0.028 4000.000000 10050 10050 10050
-0.380 0.032 4000.000000 10050 10050 10050
-0.380 0.036 4000.000000 10050 10050 10050
-0.380 0.040 4000.000000 10050 10050 10050
-0.380 0.044 4000.000000 10050 10050 10050
-0.380 0.048 4000.000000 10050 10050 10050
-0.380 0.052 4000.000000 10050 10050 10050
-0.380 0.056 4000.000000 10050 10050 10050
-0.380 0.060 4000.000000 10050 10050 10050
-0.380 0.064 4000.000000 10050 10050 10050
-0.380 0.068 4000.000000 10050 10050 10050
-0.380 0.072 4000.000000 10050 10050 10050
-0.380 0.076 4000.000000 10050 10050 10050
-0.380 0.080 4000.000000 10050 10050 10050
-0.380 0.084 4000.000000 10050 10050 10050
-0.380 0.088 4000.000000 10050 10050 10050
-0.380 0.092 4000.000000 10050 10050 10050
-0.380 0.096 4000.000000 10050 10050 10050
-0.380 0.100 4000.000000 10050 10050 10050
-0.380 0.104 4000.000000 10050 10050 10050
-0.380 0.108 4000.000000 10050 10050 10050
-0.380 0.112 4000.000000 10050 10050 10050
-0.380 0.116 4000.000000 10050 10050 10050
-0.380 0.120 4000.000000 10050 10050 10050
-0.380 0.124 4000.000000 10050 10050 10050
-0.380 0.128 4000.000000 10050 10050 10050
-0.380 0.132 4000.000000 10050 10050 10050
-0.380 0.136 4000.000000 10050 10050 10050
-0.380 0.140 4000.000000 10050 10050 10050
-0.380 0.144 4000.000000 10050 10050 10050
-0.380 0.148 4000.000000 10050 10050 10050
-0.370 0.000 4000.000000 10050 10050 10050
-0.370 0.004 4000.000000 10050 10050 10050
-0.370 0.008 4000.000000 10050 10050 10050
-0.370 0.012 4000.000000 10050 10050 10050
-0.370 0.016 4000.000000 10050 10050 10050
-0.370 0.020 4000.000000 10050 10050 10050
-0.370 0.024 4000.000000 10050 10050 10050
-0.370 0.028 4000.000000 10050 10050 10050
-0.370 0.032 4000.000000 10050 10050 10050
-0.370 0.036 4000.000000 10050 10050 10050
-0.370 0.040 4000.000000 10050 10050 10050
-0.370 0.044 4000.000000 10050 10050 10050
-0.370 0.048 4000.000000 10050 10050 10050
-0.370 0.052 4000.000000 10050 10050 10050
-0.370 0.056 4000.000000 10050 10050 10050
-0.370 0.060 4000.000000 10050 10050 10050
-0.370 0.064 4000.000000 10050 10050 10050
-0.370 0.068 4000.000000 10050 10050 10050
-0.370 0.072 4000.000000 10050 10050 10050
-0.370 0.076 4000.000000 10050 10050 10050
-0.370 0.080 4000.000000 10050 10050 10050
-0.370 0.084 4000.000000 10050 10050 10050
-0.370 0.088 4000.000000 10050 10050 10050
-0.370 0.092 4000.000000 10050 10050 10050
-0.370 0.096 4000.000000 10050 10050 10050
-0.370 0.100 4000.000000 10050 10050 10050
-0.370 0.104 4000.000000 10050 10050 10050
-0.370 0.108 4000.000000 10050 10050 10050
-0.370 0.112 4000.000000 10050 10050 10050
-0.370 0.116 4000.000000 10050 10050 10050
-0.370 0.120 4000.000000 10050 10050 10050
-0.370 0.124 4000.000000 10050 10050 10050
-0.370 0.128 4000.000000 10050 10050 10050
-0.370 0.132 4000.000000 10050 10050 10050
-0.370 0.136 4000.000000 10050 10050 10050
-0.370 0.140 4000.000000 10050 10050 10050
-0.370 0.144 4000.000000 10050 10050 10050
-0.370 0.148 4000.000000 10050 10050 10050
-0.360 0.000 4000.000000 10050 10050 10050
-0.360 0.004 4000.000000 10050 10050 10050
-0.360 0.008 4000.000000 10050 10050 10050
-0.360 0.012 4000.000000 10050 10050 10050
-0.360 0.016 4000.000000 10050 10050 10050
-0.360 0.020 4000.000000 10050 10050 10050
-0.360 0.024 4000.000000 10050 10050 10050
-0.360 0.028 4000.000000 10050 10050 10050
-0.360 0.032 4000.000000 10050 10050 10050
-0.360 0.036 4000.000000 10050 10050 10050
-0.360 0.040 4000.000000 10050 10050 10050
-0.360 0.044 4000.000000 10050 10050 10050
-0.360 0.048 4000.000000 10050 10050 10050
-0.360 0.052 4000.000000 10050 10050 10050
-0.360 0.056 4000.000000 10050 10050 10050
-0.360 0.060 4000.000000 10050 10050 10050
-0.360 0.064 4000.000000 10050 10050 10050
-0.360 0.068 4000.000000 10050 10050 10050
-0.360 0.072 4000.000000 10050 10050 10050
-0.360 0.076 4000.000000 10050 10050 10050
-0.360 0.080 4000.000000 10050 10050 10050
-0.360 0.084 4000.000000 10050 10050 10050
-0.360 0.088 4000.000000 10050 10050 10050
-0.360 0.092 4000.000000 10050 10050 10050
-0.360 0.096 4000.000000 10050 10050 10050
-0.360 0.100 4000.000000 10050 10050 10050
-0.360 0.104 4000.000000 10050 10050 10050
-0.360 0.108 4000.000000 10050 10050 10050
-0.360 0.112 4000.000000 10050 10050 10050
-0.360 0.116 4000.000000 10050 10050 10050
-0.360 0.120 4000.000000 10050 10050 10050
-0.360 0.124 4000.000000 10050 10050 10050
-0.360 0.128 4000.000000 10050 10050 10050
-0.360 0.132 4000.000000 10050 10050 10050
-0.360 0.136 4000.000000 10050 10050 10050
-0.360 0.140 4000.000000 10050 10050 10050
-0.360 0.144 4000.000000 10050 10050 10050
-0.360 0.148 4000.000000 10050 10050 10050
-0.350 0.000 4000.000000 10050 10050 10050
-0.350 0.004 4000.000000 10050 10050 10050
-0.350 0.008 4000.000000 10050 10050 10050
-0.350 0.012 4000.000000 10050 10050 10050
-0.350 0.016 4000.000000 10050 10050 10050
-0.350 0.020 4000.000000 10050 10050 10050
-0.350 0.024 4000.000000 10050 10050 10050
-0.350 0.028 4000.000000 10050 10050 10050
-0.350 0.032 4000.000000 10050 10050 10050
-0.350 0.036 4000.000000 10050 10050 10050
-0.350 0.040 4000.000000 10050 10050 10050
-0.350 0.044 4000.000000 10050 10050 10050
-0.350 0.048 4000.000000 10050 10050 10050
-0.350 0.052 4000.000000 10050 10050 10050
-0.350 0.056 4000.000000 10050 10050 10050
-0.350 0.060 4000.000000 10050 10050 10050
-0.350 0.061 4000.000000 10050 10050 10050
-0.350 0.064 4000.000000 10050 10050 10050
-0.350 0.068 4000.000000 10050 10050 10050
-0.350 0.071 4000.000000 10050 10050 10050
-0.350 0.072 4000.000000 10050 10050 10050
-0.350 0.076 4000.000000 10050 10050 10050
-0.350 0.080 4000.000000 10050 10050 10050
-0.350 0.081 4000.000000 10050 10050 10050
-0.350 0.084 4000.000000 10050 10050 10050
-0.350 0.088 4000.000000 10050 10050 10050
-0.350 0.091 4000.000000 10050 10050 10050
-0.350 0.092 4000.000000 10050 10050 10050
-0.350 0.096 4000.000000 10050 10050 10050
-0.350 0.100 4000.000000 10050 10050 10050
-0.350 0.101 4000.000000 10050 10050 10050
-0.350 0.104 4000.000000 10050 10050 10050
-0.350 0.108 4000.000000 10050 10050 10050
-0.350 0.111 4000.000000 10050 10050 10050
-0.350 0.112 4000.000000 10050 10050 10050
-0.350 0.116 4000.000000 10050 10050 10050
-0.350 0.120 4000.000000 10050 10050 10050
-0.350 0.121 4000.000000 10050 10050 10050
-0.350 0.124 4000.000000 10049 10049 10050
-0.350 0.128 4000.000000 10050 10050 10050
-0.350 0.131 4000.000000 10050 10050 10050
-0.350 0.132 4000.000000 10049 10050 10050
-0.350 0.136 4000.000000 10049 10049 10050
-0.350 0.140 4000.000000 10049 10049 10050
-0.350 0.141 4000.000000 10050 10050 10050
-0.350 0.144 4000.000000 10050 10050 10050
-0.350 0.148 4000.000000 10050 10050 10050
-0.350 0.151 4000.000000 10050 10050 10050
-0.350 0.161 4000.000000 10049 10049 10050
-0.350 0.171 4000.000000 10049 10050 10050
-0.350 0.181 4000.000000 10048 10049 10050
-0.350 0.191 4000.000000 10050 10050 10050
-0.350 0.201 4000.000000 10048 10049 10050
-0.350 0.211 4000.000000 10049 10049 10050
-0.350 0.221 4000.000000 10048 10048 10050
-0.350 0.231 4000.000000 10050 10050 10050
-0.350 0.241 4000.000000 10050 10050 10050
-0.350 0.251 4000.000000 10050 10050 10050
-0.350 0.261 4000.000000 10049 10049 10050
-0.350 0.271 4000.000000 10050 10050 10050
-0.350 0.281 4000.000000 10050 10050 10050
-0.350 0.291 4000.000000 10050 10050 10050
-0.350 0.301 4000.000000 10050 10050 10050
-0.350 0.311 4000.000000 10050 10050 10050
-0.350 0.321 4000.000000 10050 10050 10050
-0.350 0.331 4000.000000 10050 10050 10050
-0.350 0.341 4000.000000 10050 10050 10050
-0.350 0.351 4000.000000 10049 10049 10050
-0.350 0.361 4000.000000 10050 10050 10050
-0.350 0.371 4000.000000 10050 10050 10050
-0.350 0.381 4000.000000 10050 10050 10050
-0.350 0.391 4000.000000 10050 10050 10050
-0.350 0.401 4000.000000 10050 10050 10050
-0.350 0.411 4000.000000 10050 10050 10050
-0.350 0.421 4000.000000 10050 10050 10050
-0.350 0.431 4000.000000 10050 10050 10050
-0.350 0.441 4000.000000 10049 10049 10050
-0.350 0.451 4000.000000 10050 10050 10050
-0.350 0.461 4000.000000 10050 10050 10050
-0.340 0.000 4000.000000 10050 10050 10050
-0.340 0.004 4000.000000 10050 10050 10050
-0.340 0.008 4000.000000 10050 10050 10050
-0.340 0.012 4000.000000 10050 10050 10050
-0.340 0.016 4000.000000 10050 10050 10050
-0.340 0.020 4000.000000 10050 10050 10050
-0.340 0.024 4000.000000 10050 10050 10050
-0.340 0.028 4000.000000 10049 10049 10050
-0.340 0.032 4000.000000 10050 10050 10050
-0.340 0.036 4000.000000 10050 10050 10050
-0.340 0.040 4000.000000 10050 10050 10050
-0.340 0.044 4000.000000 10050 10050 10050
-0.340 0.048 4000.000000 10050 10050 10050
-0.340 0.052 4000.000000 10045 10045 10050
-0.340 0.056 4000.000000 10046 10048 10050
-0.340 0.060 4000.000000 10040 10048 10050
-0.340 0.064 4000.000000 10035 10039 10050
-0.340 0.068 4000.000000 10032 10041 10050
-0.340 0.072 4000.000000 10028 10035 10050
-0.340 0.076 4000.000000 10029 10040 10050
-0.340 0.080 4000.000000 10027 10036 10050
-0.340 0.084 4000.000000 10021 10032 10050
-0.340 0.088 4000.000000 10029 10039 10050
-0.340 0.092 4000.000000 10015 10032 10050
-0.340 0.096 4000.000000 10034 10044 10050
-0.340 0.100 4000.000000 10010 10022 10050
-0.340 0.104 4000.000000 10022 10035 10050
-0.340 0.108 4000.000000 10017 10030 10050
-0.340 0.112 4000.000000 10024 10034 10050
-0.340 0.116 4000.000000 10018 10031 10050
-0.340 0.120 4000.000000 10029 10037 10050
-0.340 0.124 4000.000000 10020 10030 10050
-0.340 0.128 4000.000000 10021 10033 10050
-0.340 0.132 4000.000000 10027 10039 10050
-0.340 0.136 4000.000000 10026 10034 10050
-0.340 0.140 4000.000000 10028 10034 10050
-0.340 0.144 4000.000000 10024 10036 10050
-0.340 0.148 4000.000000 10027 10032 10050
-0.330 0.000 4000.000000 0 1 10050
-0.330 0.004 4000.000000 0 5 10050
-0.330 0.008 4000.000000 0 68 10050
-0.330 0.012 4000.000000 0 263 10050
-0.330 0.016 4000.000000 1 735 10050
-0.330 0.020 4000.000000 24 1358 10050
-0.330 0.024 4000.000000 135 1878 10050
-0.330 0.028 4000.000000 372 2451 10050
-0.330 0.032 4000.000000 807 2998 10050
-0.330 0.036 4000.000000 1327 3550 10050
-0.330 0.040 4000.000000 1935 4155 10050
-0.330 0.044 4000.000000 2579 4678 10050
-0.330 0.048 4000.000000 3247 5196 10050
-0.330 0.052 4000.000000 3993 5776 10050
-0.330 0.056 4000.000000 4522 6204 10050
-0.330 0.060 4000.000000 5188 6655 10050
-0.330 0.064 4000.000000 5716 7051 10050
-0.330 0.068 4000.000000 6097 7384 10050
